,Suburb,Rooms,Type,Price,Method,SellerG,Date,Distance,Postcode,Bedroom2,Bathroom,Car,Landsize,BuildingArea,YearBuilt,CouncilArea,Lattitude,Longtitude,Regionname,Propertycount
9597,Keilor Downs,3,h,550000.0,VB,Sweeney,17/06/2017,15.5,3038.0,3.0,1.0,4.0,802.0,183.97,1978.0,Brimbank,-37.72343,144.81411,Western Metropolitan,3656.0
9598,Keilor East,4,h,1120000.0,S,Barry,17/06/2017,11.7,3033.0,4.0,2.0,2.0,599.0,,,Moonee Valley,-37.73514,144.87143999999995,Western Metropolitan,5629.0
9599,Keilor East,3,h,1001000.0,S,Nelson,17/06/2017,11.7,3033.0,3.0,1.0,2.0,605.0,,,Moonee Valley,-37.73137,144.86882,Western Metropolitan,5629.0
9600,Keilor Park,3,h,690000.0,PI,Barry,17/06/2017,10.4,3042.0,3.0,1.0,2.0,650.0,,,Brimbank,-37.72529,144.85682,Western Metropolitan,1119.0
9601,Kensington,2,h,1070000.0,S,Biggin,17/06/2017,3.4,3031.0,2.0,1.0,0.0,282.0,,,Melbourne,-37.79882,144.92745,Northern Metropolitan,5263.0
9602,Kensington,2,u,730000.0,SP,Nelson,17/06/2017,3.4,3031.0,2.0,2.0,1.0,2135.0,90.0,2010.0,Melbourne,-37.79561,144.93499,Northern Metropolitan,5263.0
9603,Kensington,1,u,392000.0,SP,Rendina,17/06/2017,3.4,3031.0,1.0,1.0,1.0,0.0,60.0,2001.0,Melbourne,-37.78993,144.92306000000005,Northern Metropolitan,5263.0
9604,Kensington,2,h,1150000.0,S,Hodges,17/06/2017,3.4,3031.0,2.0,1.0,0.0,147.0,95.0,1890.0,Melbourne,-37.79067,144.92844,Northern Metropolitan,5263.0
9605,Kensington,4,h,1415000.0,SP,Biggin,17/06/2017,3.4,3031.0,4.0,2.0,0.0,199.0,96.0,1982.0,Melbourne,-37.7916,144.92855,Northern Metropolitan,5263.0
9606,Kensington,1,u,370000.0,SP,Rendina,17/06/2017,3.4,3031.0,1.0,1.0,1.0,0.0,,2011.0,Melbourne,-37.79122,144.93175,Northern Metropolitan,5263.0
9607,Kew,5,h,3175000.0,PI,Marshall,17/06/2017,5.4,3101.0,5.0,4.0,2.0,769.0,285.0,1940.0,Boroondara,-37.81143,145.03723,Southern Metropolitan,10331.0
9608,Kew,3,t,1375000.0,VB,Jellis,17/06/2017,5.4,3101.0,3.0,3.0,3.0,325.0,,,Boroondara,-37.80506,145.05223999999995,Southern Metropolitan,10331.0
9609,Kew East,3,h,1975000.0,S,Marshall,17/06/2017,7.3,3102.0,3.0,2.0,4.0,677.0,,,Boroondara,-37.7921,145.0507,Southern Metropolitan,2671.0
9610,Kingsbury,5,h,1250000.0,S,Ray,17/06/2017,12.1,3083.0,5.0,3.0,2.0,544.0,40.0,,Darebin,-37.71499,145.02966999999995,Northern Metropolitan,1414.0
9611,Kingsville,2,h,735000.0,PI,McGrath,17/06/2017,6.4,3012.0,2.0,1.0,1.0,170.0,,,Maribyrnong,-37.80635,144.8845,Western Metropolitan,1808.0
9612,Lalor,3,h,638000.0,S,Harcourts,17/06/2017,16.3,3075.0,3.0,1.0,2.0,679.0,130.0,1965.0,Whittlesea,-37.67304,145.03396999999995,Northern Metropolitan,8279.0
9613,Lalor,3,h,716000.0,S,Harcourts,17/06/2017,16.3,3075.0,3.0,1.0,4.0,651.0,,,Whittlesea,-37.67388,145.02069,Northern Metropolitan,8279.0
9615,Lower Plenty,5,h,800000.0,S,Barry,17/06/2017,14.6,3093.0,5.0,2.0,2.0,864.0,,,Banyule,-37.72754000000001,145.11021000000005,Eastern Metropolitan,1624.0
9616,Maidstone,2,t,505500.0,SP,hockingstuart,17/06/2017,6.4,3012.0,2.0,1.0,1.0,59.0,,2014.0,Maribyrnong,-37.77824,144.87427,Western Metropolitan,3873.0
9617,Malvern East,4,h,2520000.0,PI,Marshall,17/06/2017,8.4,3145.0,4.0,3.0,4.0,960.0,325.0,1910.0,Stonnington,-37.87605,145.05563,Southern Metropolitan,8801.0
9618,Maribyrnong,1,u,301000.0,S,Frank,17/06/2017,4.3,3032.0,1.0,1.0,1.0,887.0,45.0,1972.0,Maribyrnong,-37.76878,144.89197,Western Metropolitan,4918.0
9619,McKinnon,3,u,960000.0,S,Buxton,17/06/2017,11.4,3204.0,3.0,2.0,3.0,220.0,,,Glen Eira,-37.90958,145.03371,Southern Metropolitan,2397.0
9620,Melbourne,2,u,740000.0,VB,MICM,17/06/2017,0.0,3000.0,2.0,1.0,1.0,0.0,113.0,1999.0,Melbourne,-37.81317,144.95452,Northern Metropolitan,17496.0
9623,Mentone,3,t,1051000.0,S,Obrien,17/06/2017,20.0,3194.0,3.0,2.0,2.0,435.0,141.0,1980.0,Kingston,-37.97889,145.0745,South-Eastern Metropolitan,6162.0
9624,Mentone,4,h,1700000.0,S,hockingstuart,17/06/2017,20.0,3194.0,4.0,2.0,2.0,731.0,,,Kingston,-37.98035,145.05593000000005,South-Eastern Metropolitan,6162.0
9625,Mentone,2,u,525000.0,S,Thomson,17/06/2017,20.0,3194.0,2.0,1.0,1.0,723.0,,,Kingston,-37.99121,145.06458,South-Eastern Metropolitan,6162.0
9626,Mentone,2,u,660000.0,S,Buxton,17/06/2017,20.0,3194.0,2.0,1.0,1.0,101.0,300.0,1990.0,Kingston,-37.98558,145.05966,South-Eastern Metropolitan,6162.0
9627,Mentone,2,u,455000.0,S,Buxton,17/06/2017,20.0,3194.0,2.0,1.0,1.0,3160.0,,1970.0,Kingston,-37.97946,145.07166999999995,South-Eastern Metropolitan,6162.0
9630,Middle Park,4,h,2500000.0,VB,Greg,17/06/2017,3.0,3206.0,4.0,3.0,1.0,209.0,,,Port Phillip,-37.84807,144.96017,Southern Metropolitan,2019.0
9631,Mill Park,4,h,865000.0,S,Ray,17/06/2017,17.9,3082.0,4.0,2.0,2.0,612.0,236.0,2013.0,Whittlesea,-37.65478,145.05199,Northern Metropolitan,10529.0
9632,Mitcham,4,h,1302000.0,S,Noel,17/06/2017,17.2,3132.0,4.0,1.0,1.0,842.0,160.0,1950.0,Whitehorse,-37.81235,145.19756,Eastern Metropolitan,6871.0
9633,Mitcham,3,t,800000.0,VB,Noel,17/06/2017,17.2,3132.0,3.0,2.0,2.0,343.0,130.0,2010.0,Whitehorse,-37.82158,145.21129,Eastern Metropolitan,6871.0
9634,Moonee Ponds,3,h,1850000.0,SP,McDonald,17/06/2017,6.2,3039.0,3.0,2.0,2.0,596.0,203.0,1950.0,Moonee Valley,-37.76086,144.90497,Western Metropolitan,6232.0
9635,Moonee Ponds,1,u,222000.0,S,Barry,17/06/2017,6.2,3039.0,1.0,1.0,0.0,0.0,29.0,2012.0,Moonee Valley,-37.77154,144.91597,Western Metropolitan,6232.0
9636,Moorabbin,4,h,1289000.0,S,RT,17/06/2017,14.3,3189.0,4.0,2.0,1.0,532.0,,,Kingston,-37.93686,145.03966,Southern Metropolitan,2555.0
9637,Mooroolbark,4,h,651000.0,S,Ray,17/06/2017,26.5,3138.0,4.0,2.0,2.0,854.0,,,Yarra Ranges,-37.78883,145.3275,Eastern Victoria,8280.0
9638,Mooroolbark,3,h,581000.0,S,iTRAK,17/06/2017,26.5,3138.0,3.0,1.0,2.0,484.0,102.0,1970.0,Yarra Ranges,-37.78454,145.33073000000005,Eastern Victoria,8280.0
9639,Mordialloc,4,h,1350000.0,PI,Ray,17/06/2017,21.5,3195.0,4.0,2.0,2.0,314.0,,1995.0,Kingston,-38.00585,145.08376,South-Eastern Metropolitan,3650.0
9640,Mordialloc,4,h,1150000.0,SP,Ray,17/06/2017,21.5,3195.0,4.0,2.0,2.0,603.0,194.0,2004.0,Kingston,-38.00549,145.10371999999995,South-Eastern Metropolitan,3650.0
9641,Mordialloc,2,u,470500.0,S,hockingstuart,17/06/2017,21.5,3195.0,2.0,1.0,1.0,0.0,,1970.0,Kingston,-38.00482,145.08746000000005,South-Eastern Metropolitan,3650.0
9642,Mount Waverley,3,h,1530000.0,S,Ray,17/06/2017,14.2,3149.0,3.0,1.0,2.0,810.0,,,Monash,-37.86838,145.14664,Eastern Metropolitan,13366.0
9643,Mount Waverley,4,h,1352000.0,SP,McGrath,17/06/2017,14.2,3149.0,4.0,3.0,2.0,708.0,150.0,1960.0,Monash,-37.89187,145.11049,Eastern Metropolitan,13366.0
9644,Mount Waverley,3,h,1360000.0,S,Barry,17/06/2017,14.2,3149.0,3.0,2.0,2.0,710.0,,,Monash,-37.8622,145.12563,Eastern Metropolitan,13366.0
9645,Mount Waverley,3,h,1530000.0,S,Ray,17/06/2017,14.2,3149.0,3.0,1.0,1.0,750.0,,1970.0,Monash,-37.87718,145.11248,Eastern Metropolitan,13366.0
9646,Mount Waverley,4,h,1728000.0,S,Jellis,17/06/2017,14.2,3149.0,4.0,3.0,2.0,720.0,249.0,1960.0,Monash,-37.87833,145.13731,Eastern Metropolitan,13366.0
9647,Mulgrave,4,h,2000000.0,S,Ray,17/06/2017,18.8,3170.0,4.0,4.0,2.0,905.0,446.0,,Monash,-37.9319,145.20164,South-Eastern Metropolitan,7113.0
9648,Mulgrave,3,h,901000.0,S,Win,17/06/2017,18.8,3170.0,3.0,1.0,2.0,801.0,,,Monash,-37.93105,145.16962,South-Eastern Metropolitan,7113.0
9649,Mulgrave,3,h,757500.0,S,Ray,17/06/2017,18.8,3170.0,3.0,2.0,1.0,145.0,,,Monash,-37.93226,145.19097,South-Eastern Metropolitan,7113.0
9650,Mulgrave,3,h,757000.0,S,Barry,17/06/2017,18.8,3170.0,3.0,1.0,1.0,664.0,,,Monash,-37.92773,145.16984,South-Eastern Metropolitan,7113.0
9651,Mulgrave,4,h,902000.0,S,Woodards,17/06/2017,18.8,3170.0,4.0,2.0,4.0,726.0,165.0,1960.0,Monash,-37.93058,145.16308,South-Eastern Metropolitan,7113.0
9652,Murrumbeena,3,t,900000.0,S,Barry,17/06/2017,10.1,3163.0,3.0,2.0,2.0,238.0,,1998.0,Glen Eira,-37.89345,145.06875,Southern Metropolitan,4442.0
9653,Murrumbeena,2,u,660000.0,S,Woodards,17/06/2017,10.1,3163.0,2.0,1.0,1.0,109.0,,,Glen Eira,-37.89578,145.06899,Southern Metropolitan,4442.0
9654,Murrumbeena,3,h,1561000.0,S,hockingstuart,17/06/2017,10.1,3163.0,3.0,1.0,2.0,627.0,132.0,1930.0,Glen Eira,-37.89561,145.07502,Southern Metropolitan,4442.0
9655,Newport,4,h,1005000.0,S,Sweeney,17/06/2017,6.2,3015.0,4.0,1.0,1.0,390.0,,,Hobsons Bay,-37.84283,144.87958999999995,Western Metropolitan,5498.0
9656,Niddrie,3,h,1300000.0,S,Nelson,17/06/2017,10.4,3042.0,3.0,1.0,4.0,646.0,150.0,1950.0,Moonee Valley,-37.7415,144.88923,Western Metropolitan,2291.0
9657,Niddrie,4,h,1751000.0,S,Barry,17/06/2017,10.4,3042.0,4.0,3.0,2.0,564.0,500.0,,Moonee Valley,-37.73666,144.87725,Western Metropolitan,2291.0
9658,Noble Park,3,h,635000.0,S,Purplebricks,17/06/2017,22.7,3174.0,3.0,1.0,4.0,585.0,,,Greater Dandenong,-37.97267,145.18262,South-Eastern Metropolitan,11806.0
9659,North Melbourne,1,h,1000000.0,S,W.B.,17/06/2017,1.8,3051.0,1.0,1.0,0.0,133.0,,,Melbourne,-37.80131,144.94753,Northern Metropolitan,6821.0
9660,North Melbourne,1,t,780000.0,S,Nick,17/06/2017,1.8,3051.0,1.0,1.0,0.0,37.0,,,Melbourne,-37.80376,144.95379,Northern Metropolitan,6821.0
9661,North Melbourne,2,u,550000.0,S,Biggin,17/06/2017,1.8,3051.0,2.0,1.0,1.0,0.0,,,Melbourne,-37.80298,144.9568,Northern Metropolitan,6821.0
9662,Northcote,2,h,1001000.0,S,Nelson,17/06/2017,5.3,3070.0,2.0,1.0,0.0,166.0,,,Darebin,-37.7702,144.99987,Northern Metropolitan,11364.0
9663,Northcote,2,h,905000.0,PI,Nelson,17/06/2017,5.3,3070.0,2.0,1.0,0.0,114.0,,,Darebin,-37.78024,144.99289,Northern Metropolitan,11364.0
9664,Northcote,3,h,1305000.0,SP,McGrath,17/06/2017,5.3,3070.0,3.0,1.0,0.0,375.0,,1999.0,Darebin,-37.76397,144.99481,Northern Metropolitan,11364.0
9665,Northcote,3,h,1516000.0,S,Barry,17/06/2017,5.3,3070.0,3.0,1.0,2.0,504.0,,,Darebin,-37.77358,145.01286000000005,Northern Metropolitan,11364.0
9666,Northcote,2,u,503000.0,SP,Jellis,17/06/2017,5.3,3070.0,2.0,1.0,1.0,0.0,,1970.0,Darebin,-37.76926,144.99157,Northern Metropolitan,11364.0
9667,Notting Hill,3,u,840000.0,S,Barry,17/06/2017,16.7,3168.0,3.0,1.0,1.0,390.0,118.0,1970.0,Monash,-37.90354,145.14394,Southern Metropolitan,902.0
9668,Nunawading,4,h,1430000.0,S,Barry,17/06/2017,15.4,3131.0,4.0,3.0,2.0,616.0,212.0,,Whitehorse,-37.8124,145.18411,Eastern Metropolitan,4973.0
9669,Nunawading,3,h,913000.0,S,Fletchers,17/06/2017,15.4,3131.0,3.0,2.0,1.0,431.0,,,Whitehorse,-37.81206,145.18126999999996,Eastern Metropolitan,4973.0
9670,Nunawading,5,h,1060000.0,SP,hockingstuart,17/06/2017,15.4,3131.0,5.0,3.0,2.0,766.0,274.0,1970.0,Whitehorse,-37.81113,145.17681000000005,Eastern Metropolitan,4973.0
9671,Nunawading,3,u,806000.0,S,McGrath,17/06/2017,15.4,3131.0,3.0,1.0,2.0,319.0,,,Whitehorse,-37.82275,145.1764,Eastern Metropolitan,4973.0
9672,Oak Park,3,h,840000.0,SP,Nelson,17/06/2017,11.2,3046.0,3.0,1.0,1.0,722.0,115.0,1960.0,Moreland,-37.71433,144.90616,Northern Metropolitan,2651.0
9673,Oak Park,4,h,1071888.0,SP,Rendina,17/06/2017,11.2,3046.0,4.0,2.0,4.0,553.0,190.0,2001.0,Moreland,-37.71328,144.90585,Northern Metropolitan,2651.0
9674,Oak Park,2,t,790000.0,S,Eview,17/06/2017,11.2,3046.0,2.0,2.0,1.0,208.0,127.0,2010.0,Moreland,-37.71679,144.90901000000005,Northern Metropolitan,2651.0
9675,Oakleigh East,3,t,820000.0,S,Biggin,17/06/2017,12.3,3166.0,3.0,2.0,1.0,200.0,130.0,2013.0,Monash,-37.91017,145.11488,Southern Metropolitan,2547.0
9676,Oakleigh South,3,h,1218500.0,S,hockingstuart,17/06/2017,15.5,3167.0,3.0,1.0,2.0,673.0,101.0,1950.0,Monash,-37.91693,145.08739,South-Eastern Metropolitan,3692.0
9677,Ormond,2,h,695000.0,S,Buxton,17/06/2017,11.4,3204.0,2.0,1.0,1.0,126.0,75.45,1970.0,Glen Eira,-37.90552,145.03087,Southern Metropolitan,3578.0
9678,Parkdale,3,h,940000.0,S,Buxton,17/06/2017,21.5,3195.0,3.0,2.0,2.0,454.0,122.0,1950.0,Kingston,-37.99443,145.0885,South-Eastern Metropolitan,5087.0
9679,Parkdale,4,h,1300000.0,SP,Buxton,17/06/2017,21.5,3195.0,4.0,2.0,2.0,597.0,150.0,1970.0,Kingston,-37.99232,145.08469,South-Eastern Metropolitan,5087.0
9680,Parkville,3,t,850000.0,S,Nelson,17/06/2017,1.8,3052.0,3.0,1.0,1.0,2429.0,,,Melbourne,-37.78033,144.95949,Northern Metropolitan,2309.0
9681,Parkville,2,u,900000.0,VB,Nelson,17/06/2017,1.8,3052.0,2.0,2.0,1.0,2431.0,,,Melbourne,-37.78212,144.95755,Northern Metropolitan,2309.0
9682,Pascoe Vale,4,h,1260000.0,S,Woodards,17/06/2017,8.5,3044.0,4.0,2.0,5.0,669.0,,,Moreland,-37.72775,144.93372,Northern Metropolitan,7485.0
9683,Pascoe Vale,3,h,1199000.0,S,Nelson,17/06/2017,8.5,3044.0,3.0,2.0,4.0,689.0,165.5,1950.0,Moreland,-37.73072,144.94829,Northern Metropolitan,7485.0
9684,Point Cook,4,h,550000.0,SP,LJ,17/06/2017,14.7,3030.0,4.0,2.0,2.0,464.0,,,Wyndham,-37.90545,144.76077,Western Metropolitan,15542.0
9685,Port Melbourne,2,h,1355000.0,S,Greg,17/06/2017,3.5,3207.0,2.0,1.0,0.0,156.0,,,Port Phillip,-37.83343,144.94554,Southern Metropolitan,8648.0
9686,Port Melbourne,3,t,1388000.0,S,Marshall,17/06/2017,3.5,3207.0,3.0,2.0,2.0,104.0,146.0,2015.0,Port Phillip,-37.83165,144.94411000000005,Southern Metropolitan,8648.0
9687,Port Melbourne,1,h,964000.0,S,Cayzer,17/06/2017,3.5,3207.0,1.0,1.0,0.0,85.0,,,Port Phillip,-37.8371,144.93858999999995,Southern Metropolitan,8648.0
9688,Prahran,4,h,1805000.0,S,Gary,17/06/2017,4.6,3181.0,4.0,2.0,1.0,105.0,,,Stonnington,-37.85102,144.99408,Southern Metropolitan,7717.0
9689,Prahran,3,t,1420000.0,S,Whiting,17/06/2017,4.6,3181.0,3.0,2.0,2.0,187.0,,,Stonnington,-37.84714,144.98927,Southern Metropolitan,7717.0
9690,Prahran,2,u,735000.0,S,Beller,17/06/2017,4.6,3181.0,2.0,1.0,1.0,0.0,,,Stonnington,-37.85127,144.99434,Southern Metropolitan,7717.0
9691,Prahran,1,u,440000.0,SP,Castran,17/06/2017,4.6,3181.0,1.0,1.0,1.0,0.0,44.0,2015.0,Stonnington,-37.85012,144.99225,Southern Metropolitan,7717.0
9692,Prahran,3,h,2200000.0,PI,hockingstuart,17/06/2017,4.6,3181.0,3.0,2.0,2.0,142.0,,2000.0,Stonnington,-37.84961,145.01113,Southern Metropolitan,7717.0
9693,Prahran,4,h,2300000.0,VB,RT,17/06/2017,4.6,3181.0,4.0,2.0,2.0,291.0,263.5,1890.0,Stonnington,-37.84961,145.00248,Southern Metropolitan,7717.0
9694,Preston,3,h,1017500.0,S,hockingstuart,17/06/2017,8.4,3072.0,3.0,1.0,2.0,592.0,,,Darebin,-37.74356,144.99464,Northern Metropolitan,14577.0
9695,Preston,2,h,1050000.0,S,Love,17/06/2017,8.4,3072.0,2.0,1.0,1.0,688.0,,,Darebin,-37.74847000000001,145.01193,Northern Metropolitan,14577.0
9696,Preston,4,h,840000.0,PI,McGrath,17/06/2017,8.4,3072.0,4.0,1.0,1.0,313.0,113.0,1950.0,Darebin,-37.74955,145.00949,Northern Metropolitan,14577.0
9697,Reservoir,3,u,510000.0,S,Barry,17/06/2017,12.0,3073.0,3.0,1.0,1.0,178.0,100.0,2009.0,Darebin,-37.70985,145.02073,Northern Metropolitan,21650.0
9698,Reservoir,4,h,930000.0,S,Love,17/06/2017,12.0,3073.0,4.0,1.0,5.0,700.0,,,Darebin,-37.7115,145.02413,Northern Metropolitan,21650.0
9699,Reservoir,3,h,635000.0,SP,Ray,17/06/2017,12.0,3073.0,3.0,2.0,2.0,247.0,,,Darebin,-37.70952,145.02823999999995,Northern Metropolitan,21650.0
9700,Reservoir,2,h,850000.0,S,Love,17/06/2017,12.0,3073.0,2.0,1.0,2.0,494.0,,,Darebin,-37.72596,145.00113000000005,Northern Metropolitan,21650.0
9701,Reservoir,3,h,780000.0,PI,Barry,17/06/2017,12.0,3073.0,3.0,1.0,2.0,893.0,103.0,1940.0,Darebin,-37.69964,145.00945,Northern Metropolitan,21650.0
9702,Richmond,2,h,1172000.0,S,Collins,17/06/2017,2.4,3121.0,2.0,1.0,0.0,155.0,,,Yarra,-37.82418,145.00185,Northern Metropolitan,14949.0
9703,Richmond,3,t,1255000.0,S,Jellis,17/06/2017,2.4,3121.0,3.0,2.0,1.0,124.0,123.0,2008.0,Yarra,-37.8147,145.00852,Northern Metropolitan,14949.0
9704,Richmond,2,h,1275000.0,S,Biggin,17/06/2017,2.4,3121.0,2.0,1.0,1.0,110.0,72.0,1890.0,Yarra,-37.82324000000001,145.01331000000005,Northern Metropolitan,14949.0
9705,Richmond,3,h,1120000.0,S,Biggin,17/06/2017,2.4,3121.0,3.0,2.0,2.0,134.0,149.0,2007.0,Yarra,-37.81186,144.99472,Northern Metropolitan,14949.0
9706,Richmond,3,h,1190000.0,S,Biggin,17/06/2017,2.4,3121.0,3.0,2.0,1.0,105.0,110.0,1997.0,Yarra,-37.82146,145.00203,Northern Metropolitan,14949.0
9707,Richmond,1,u,534000.0,S,hockingstuart,17/06/2017,2.4,3121.0,1.0,1.0,1.0,1347.0,,2003.0,Yarra,-37.81893,145.00631,Northern Metropolitan,14949.0
9708,Richmond,3,h,1425000.0,S,Marshall,17/06/2017,2.4,3121.0,3.0,3.0,3.0,81.0,81.0,2000.0,Yarra,-37.82622,144.99879,Northern Metropolitan,14949.0
9709,Richmond,2,u,650000.0,S,Marshall,17/06/2017,2.4,3121.0,2.0,2.0,1.0,2226.0,,2011.0,Yarra,-37.813,144.99303,Northern Metropolitan,14949.0
9710,Ringwood,2,u,475000.0,PI,Jellis,17/06/2017,19.9,3134.0,2.0,1.0,2.0,750.0,,1975.0,Maroondah,-37.82214000000001,145.23086999999995,Eastern Metropolitan,7785.0
9711,Ringwood,3,h,800000.0,PI,Woodards,17/06/2017,19.9,3134.0,3.0,1.0,1.0,737.0,,,Maroondah,-37.8021,145.23473,Eastern Metropolitan,7785.0
9712,Ringwood East,4,h,1175000.0,S,Barry,17/06/2017,21.3,3135.0,4.0,2.0,1.0,842.0,135.0,1960.0,Maroondah,-37.81109,145.25738,Eastern Metropolitan,4407.0
9713,Ringwood North,3,h,755000.0,SP,Carter,17/06/2017,19.9,3134.0,3.0,2.0,2.0,306.0,127.0,1997.0,Maroondah,-37.80384,145.22562,Eastern Metropolitan,3619.0
9714,Ringwood North,2,u,602000.0,S,Philip,17/06/2017,19.9,3134.0,2.0,1.0,1.0,209.0,,1996.0,Maroondah,-37.79894,145.22697,Eastern Metropolitan,3619.0
9715,Rowville,4,h,1005800.0,SP,Jellis,17/06/2017,23.5,3178.0,4.0,2.0,2.0,502.0,320.0,2003.0,Knox,-37.92985,145.25184,South-Eastern Metropolitan,11667.0
9716,Rowville,4,h,1275000.0,S,Ray,17/06/2017,23.5,3178.0,4.0,2.0,2.0,726.0,,,Knox,-37.92502,145.23939,South-Eastern Metropolitan,11667.0
9717,Sandringham,3,u,760000.0,VB,Hodges,17/06/2017,15.2,3191.0,3.0,1.0,1.0,178.0,,,Bayside,-37.96224,145.01683,Southern Metropolitan,4497.0
9719,Seaholme,4,h,1410000.0,S,Greg,17/06/2017,11.0,3018.0,4.0,1.0,2.0,521.0,,,Hobsons Bay,-37.86781,144.84275,Western Metropolitan,852.0
9720,Seddon,3,h,900000.0,SP,Village,17/06/2017,5.1,3011.0,3.0,1.0,0.0,194.0,,,Maribyrnong,-37.8041,144.8916,Western Metropolitan,2417.0
9721,Seddon,1,u,322500.0,S,Village,17/06/2017,5.1,3011.0,1.0,1.0,1.0,0.0,,,Maribyrnong,-37.80504000000001,144.88685,Western Metropolitan,2417.0
9722,Seddon,3,h,900000.0,SP,Sweeney,17/06/2017,5.1,3011.0,3.0,1.0,1.0,252.0,120.0,,Maribyrnong,-37.80552,144.88889,Western Metropolitan,2417.0
9724,South Melbourne,3,u,1250000.0,S,Greg,17/06/2017,1.9,3205.0,3.0,2.0,3.0,0.0,113.0,2001.0,Port Phillip,-37.83185,144.96817,Southern Metropolitan,5943.0
9725,South Melbourne,1,h,407500.0,S,Greg,17/06/2017,1.9,3205.0,1.0,1.0,1.0,0.0,53.0,2000.0,Port Phillip,-37.83087,144.96864,Southern Metropolitan,5943.0
9726,South Yarra,2,t,1050000.0,S,Kay,17/06/2017,2.7,3141.0,2.0,1.0,1.0,0.0,,,Stonnington,-37.83543,144.99907,Southern Metropolitan,14887.0
9727,South Yarra,2,u,771000.0,S,hockingstuart,17/06/2017,2.7,3141.0,2.0,1.0,1.0,1272.0,,,Stonnington,-37.84283,145.00015,Southern Metropolitan,14887.0
9728,Southbank,2,u,642500.0,S,Greg,17/06/2017,0.7,3006.0,2.0,1.0,1.0,8888.0,77.0,1994.0,Melbourne,-37.82481,144.96669,Southern Metropolitan,8400.0
9729,Southbank,1,u,422500.0,PI,Dingle,17/06/2017,0.7,3006.0,1.0,1.0,1.0,3878.0,,2012.0,Melbourne,-37.82548,144.96648000000005,Southern Metropolitan,8400.0
9730,St Albans,3,t,460000.0,S,Ray,17/06/2017,14.0,3021.0,3.0,1.0,1.0,160.0,129.0,2000.0,Brimbank,-37.73915,144.80289,Western Metropolitan,14042.0
9731,St Albans,3,h,610000.0,PI,S&L,17/06/2017,14.0,3021.0,3.0,1.0,1.0,582.0,116.0,1960.0,Brimbank,-37.74538,144.79216,Western Metropolitan,14042.0
9732,St Albans,3,h,630000.0,S,Ray,17/06/2017,14.0,3021.0,3.0,1.0,2.0,524.0,,,Brimbank,-37.75098,144.80331,Western Metropolitan,14042.0
9733,St Albans,3,u,500000.0,S,Sweeney,17/06/2017,14.0,3021.0,3.0,1.0,1.0,388.0,95.0,1992.0,Brimbank,-37.73163,144.80697,Western Metropolitan,14042.0
9734,St Kilda,2,u,615000.0,S,hockingstuart,17/06/2017,5.0,3182.0,2.0,1.0,1.0,1123.0,84.0,1920.0,Port Phillip,-37.86736,144.98391,Southern Metropolitan,13240.0
9736,Sunshine,4,u,660000.0,S,Bells,17/06/2017,10.5,3020.0,4.0,2.0,2.0,283.0,,2007.0,Brimbank,-37.78579000000001,144.83597,Western Metropolitan,3755.0
9737,Sunshine,3,h,810000.0,VB,GL,17/06/2017,10.5,3020.0,3.0,1.0,2.0,459.0,114.0,1970.0,Brimbank,-37.78519,144.83651,Western Metropolitan,3755.0
9738,Sunshine,3,h,805000.0,S,Douglas,17/06/2017,10.5,3020.0,3.0,1.0,2.0,631.0,115.0,1965.0,Brimbank,-37.78956,144.84526,Western Metropolitan,3755.0
9739,Sunshine West,3,h,453000.0,S,hockingstuart,17/06/2017,10.5,3020.0,3.0,1.0,1.0,305.0,,2006.0,Brimbank,-37.78874,144.82398999999995,Western Metropolitan,6763.0
9740,Surrey Hills,2,u,807000.0,S,hockingstuart,17/06/2017,10.2,3127.0,2.0,1.0,1.0,1501.0,84.0,1960.0,Boroondara,-37.81665,145.10043000000005,Southern Metropolitan,5457.0
9741,Surrey Hills,3,u,780000.0,SP,Noel,17/06/2017,10.2,3127.0,2.0,1.0,1.0,149.0,,,Boroondara,-37.82971,145.09007,Southern Metropolitan,5457.0
9742,Sydenham,3,h,471000.0,S,YPA,17/06/2017,18.0,3037.0,3.0,2.0,1.0,338.0,114.0,2000.0,Brimbank,-37.705,144.75759,Western Metropolitan,3640.0
9743,Taylors Hill,3,h,558000.0,S,Barry,17/06/2017,18.0,3037.0,3.0,2.0,2.0,431.0,431.0,2008.0,Melton,-37.7209,144.75053,Western Metropolitan,4242.0
9744,Taylors Lakes,5,h,780000.0,S,Barry,17/06/2017,15.5,3038.0,5.0,2.0,2.0,663.0,230.0,1996.0,Brimbank,-37.69496,144.79511000000005,Western Metropolitan,5336.0
9745,Taylors Lakes,4,h,715000.0,S,Barry,17/06/2017,15.5,3038.0,4.0,3.0,2.0,679.0,,,Brimbank,-37.68903,144.77226000000005,Western Metropolitan,5336.0
9746,Templestowe,4,h,2000000.0,S,Barry,17/06/2017,15.5,3106.0,4.0,2.0,2.0,457.0,585.0,,Manningham,-37.76951,145.16182,Eastern Metropolitan,6202.0
9747,Templestowe Lower,3,h,1240000.0,S,Barry,17/06/2017,12.4,3107.0,3.0,2.0,1.0,673.0,150.0,1965.0,Manningham,-37.75965,145.09937,Eastern Metropolitan,5420.0
9748,Thornbury,2,t,756000.0,S,Love,17/06/2017,7.0,3071.0,2.0,1.0,1.0,0.0,103.0,2010.0,Darebin,-37.75267,145.00361999999996,Northern Metropolitan,8870.0
